# P6a FROZEN 2026-07-27. Source: NRC EmoLex v0.92 In105Languages (Nov2017, auto-translated).
# Rules: lowercase; drop NO TRANSLATION; drop multiword; merge collisions by OR.
lang	word	pos	neg
fr	silencieux	1	0
fr	simple	1	1
fr	simplifier	1	0
fr	sincère	1	0
fr	singularité	0	1
fr	sinistre	0	1
fr	sinueux	0	1
fr	sirène	0	1
fr	slink	0	1
fr	snicker	1	0
fr	snob	0	1
fr	sobriété	1	0
fr	sociable	1	0
fr	socialiste	0	1
fr	société	1	0
fr	soie	1	0
fr	soigneusement	1	0
fr	sol	0	1
fr	soldat	1	0
fr	soleil	1	0
fr	solide	1	0
fr	solidité	1	0
fr	solitaire	0	1
fr	solitude	0	1
fr	solution	1	0
fr	solvabilité	1	0
fr	somatique	0	1
fr	sombre	0	1
fr	sommet	1	0
fr	somnolence	0	1
fr	sonar	1	0
fr	sonate	1	0
fr	sonder	1	0
fr	sonnet	1	0
fr	sonneur	0	1
fr	sonore	1	0
fr	sorcellerie	0	1
fr	sorcier	1	0
fr	sorcière	0	1
fr	sordide	0	1
fr	sort	0	1
fr	sottises	0	1
fr	souffler	0	1
fr	souffrance	0	1
fr	souffrir	0	1
fr	soufre	0	1
fr	souhaitable	1	0
fr	souillé	0	1
fr	soulager	1	0
fr	souligner	1	0
fr	soulèvement	1	1
fr	soumis	0	1
fr	soumissionner	1	0
fr	soupe	1	0
fr	soupeser	1	0
fr	souple	1	0
fr	soupçon	0	1
fr	sourd	0	1
fr	souriant	1	0
fr	sourire	1	0
fr	sournois	0	1
fr	sous-payés	0	1
fr	souscrire	1	0
fr	soustraire	0	1
fr	souteneur	0	1
fr	soutenir	1	0
fr	souvenir	1	0
fr	spa	1	0
fr	spacieux	1	0
fr	spasme	0	1
fr	spectacle	1	1
fr	spectral	0	1
fr	spectre	0	1
fr	spirituel	1	0
fr	splendeur	1	0
fr	splendide	1	0
fr	spécial	1	0
fr	spéculation	0	1
fr	squatter	0	1
fr	stable	1	0
fr	staccato	1	0
fr	stagnant	0	1
fr	stationnaire	0	1
fr	statue	1	0
fr	statut	1	0
fr	stellaire	1	0
fr	sterling	1	1
fr	stigmate	0	1
fr	stocks	0	1
fr	stratège	1	0
fr	stratégique	1	0
fr	stress	0	1
fr	structure	1	0
fr	stupeur	0	1
fr	stupide	0	1
fr	stupidité	0	1
fr	stérile	0	1
fr	stérilité	0	1
fr	stéréotype	0	1
fr	stéréotypé	0	1
fr	subalterne	0	1
fr	sublimation	1	0
fr	submerger	0	1
fr	submergé	0	1
fr	subsister	0	1
fr	substance	1	0
fr	substantiel	1	0
fr	subvention	1	1
fr	subversif	0	1
fr	subversion	0	1
fr	subvertir	0	1
fr	succinct	1	0
fr	succomber	0	1
fr	succulent	1	1
fr	succès	1	0
fr	suceptible	0	1
fr	sucer	0	1
fr	sucre	1	0
fr	suffisance	1	0
fr	suffisant	0	1
fr	suffocation	0	1
fr	suicidaire	0	1
fr	suicide	0	1
fr	suie	0	1
fr	suinter	0	1
fr	sujétion	0	1
fr	superbe	1	0
fr	superficiel	0	1
fr	superflu	0	1
fr	superman	1	0
fr	superstar	1	0
fr	superstitieux	0	1
fr	superstition	1	1
fr	supplication	1	0
fr	supplice	0	1
fr	supplémentaire	1	0
fr	supporter	1	0
fr	suppression	0	1
fr	suprématie	1	1
fr	suprême	1	0
fr	suprêmement	1	0
fr	supérieur	1	0
fr	supériorité	1	0
fr	surabondance	0	1
fr	surcharge	0	1
fr	surcharger	0	1
fr	surdosage	0	1
fr	surestimé	0	1
fr	surhumain	1	0
fr	surpassant	1	0
fr	surpasser	1	0
fr	surprendre	0	1
fr	surprise	1	0
fr	surtaxe	0	1
fr	surveillance	0	1
fr	survivre	1	0
fr	susciter	1	1
fr	suspect	0	1
fr	suspension	0	1
fr	svastika	0	1
fr	svelte	1	0
fr	symbolique	1	0
fr	sympathique	1	0
fr	symphonie	1	0
fr	symptôme	0	1
fr	symétrie	1	0
fr	symétrique	1	0
fr	synchroniser	1	0
fr	syncope	0	1
fr	synergique	1	0
fr	synode	1	0
fr	synonyme	1	1
fr	sève	0	1
fr	sécession	0	1
fr	sécheresse	0	1
fr	sécrétion	0	1
fr	séditieux	0	1
fr	sédition	0	1
fr	séduction	0	1
fr	séduire	1	1
fr	séduisant	1	0
fr	sénile	0	1
fr	séparatiste	0	1
fr	séparer	0	1
fr	séparé	0	1
fr	séparément	1	0
fr	séquestration	0	1
fr	sérieusement	1	0
fr	sérieux	1	0
fr	sérum	1	0
fr	sérénité	1	0
fr	sûr	1	0
fr	tableau	1	0
fr	tabou	0	1
fr	tache	0	1
fr	tact	1	0
fr	talent	1	0
fr	talisman	1	0
fr	talon	0	1
fr	tampon	1	0
fr	tante	1	0
fr	taper	1	0
fr	taquiner	0	1
fr	taquineries	0	1
fr	tardif	0	1
fr	tarif	0	1
fr	taudis	0	1
fr	taxi	1	0
fr	tempérance	1	0
fr	tempéré	1	0
fr	tempête	0	1
fr	tenace	1	0
fr	tendance	1	0
fr	tendon	0	1
fr	tendresse	1	0
fr	tendu	0	1
fr	tentation	0	1
fr	tergiverser	0	1
fr	terminal	0	1
fr	termite	0	1
fr	terne	0	1
fr	ternir	0	1
fr	terre	1	0
fr	terrible	0	1
fr	terriblement	0	1
fr	terroriser	0	1
fr	terrorisme	0	1
fr	terroriste	0	1
fr	théisme	0	1
fr	théocratique	0	1
fr	théorique	1	0
fr	thérapeutique	1	0
fr	théâtre	1	0
fr	tic	0	1
fr	tiff	0	1
fr	tige	0	1
fr	timide	0	1
fr	timidité	0	1
fr	tirade	0	1
fr	tirer	1	1
fr	titre	1	0
fr	toilette	0	1
fr	toison	0	1
fr	tollé	0	1
fr	tolérance	1	0
fr	tolérant	1	0
fr	tolérer	0	1
fr	tombant	0	1
fr	tomber	0	1
fr	tonner	0	1
fr	tordu	0	1
fr	torpille	0	1
fr	torride	0	1
fr	torture	0	1
fr	touché	0	1
fr	touffe	0	1
fr	toujours	1	0
fr	tour	0	1
fr	tourbillon	0	1
fr	tourbière	0	1
fr	tourmenter	0	1
fr	tournage	0	1
fr	tous	0	1
fr	tout-puissant	1	0
fr	toxine	0	1
fr	toxique	0	1
fr	traditionnel	1	0
fr	tragique	0	1
fr	trahir	0	1
fr	trahison	0	1
fr	traiter	1	1
fr	traitre	0	1
fr	tramp	0	1
fr	tranquille	1	0
fr	tranquillité	1	0
fr	transcendance	1	0
fr	transcendantal	1	0
fr	transe	0	1
fr	transgression	0	1
fr	trash	0	1
fr	traumatique	0	1
fr	travail	1	0
fr	traverser	0	1
fr	traversin	1	0
fr	travestir	0	1
fr	traîtrise	0	1
fr	tremblant	0	1
fr	tremblante	0	1
fr	tremblement	0	1
fr	trembler	0	1
fr	tremper	0	1
fr	tribulations	0	1
fr	tribunal	0	1
fr	tricher	0	1
fr	trigonométrie	1	0
fr	triomphant	1	0
fr	triomphe	1	0
fr	triste	0	1
fr	tristement	0	1
fr	tristesse	0	1
fr	troll	0	1
fr	tromper	0	1
fr	tromperie	0	1
fr	trompette	0	1
fr	trompeur	0	1
fr	trompé	0	1
fr	trophée	1	0
fr	trouble	0	1
fr	trouille	0	1
fr	truc	1	0
fr	truquer	0	1
fr	trébucher	0	1
fr	trésor	1	0
fr	trêve	1	0
fr	trône	1	0
fr	tuer	0	1
fr	tueur	0	1
fr	tumeur	0	1
fr	tumulte	0	1
fr	tumultueux	0	1
fr	turbulence	0	1
fr	turbulent	0	1
fr	tutelle	1	0
fr	tuteur	1	0
fr	typhon	0	1
fr	tyran	0	1
fr	tyrannie	0	1
fr	tyrannique	0	1
fr	tâche	1	0
fr	tâtonner	0	1
fr	téméraire	0	1
fr	ténacité	1	0
fr	tétanos	0	1
fr	ulcère	0	1
fr	ultimatum	0	1
fr	ultérieur	0	1
fr	unanime	1	0
fr	unanimité	1	0
fr	uni	1	0
fr	unification	1	0
fr	uniformément	1	0
fr	unique	1	0
fr	unisson	1	0
fr	unitaire	1	0
fr	unité	1	0
fr	université	1	0
fr	urgence	0	1
fr	urgent	0	1
fr	usure	0	1
fr	usurper	0	1
fr	usurpé	0	1
fr	usé	0	1
fr	utile	1	0
fr	utilitaire	1	0
fr	utilité	1	0
fr	utopique	1	0
fr	utérus	1	0
fr	vacances	1	0
fr	vaccin	1	0
fr	vaciller	0	1
fr	vague	0	1
fr	vaillant	1	0
fr	vaincre	1	0
fr	vaincu	0	1
fr	vainement	0	1
fr	vampire	0	1
fr	vaniteux	0	1
fr	vanité	0	1
fr	varicelle	0	1
fr	variqueux	0	1
fr	vaudou	0	1
fr	vaut	1	0
fr	vautour	0	1
fr	veau	1	0
fr	velours	1	0
fr	velouté	1	0
fr	vendetta	0	1
fr	vengeance	0	1
fr	vengeur	0	1
fr	venimeux	0	1
fr	venin	0	1
fr	ventilateur	0	1
fr	ventouse	0	1
fr	ventouses	0	1
fr	ver	0	1
fr	verbosité	0	1
fr	verdoyant	1	0
fr	vermine	0	1
fr	vernal	1	0
fr	verrue	0	1
fr	vert	1	0
fr	vertige	0	1
fr	vertiges	0	1
fr	vertigineux	0	1
fr	vertu	1	0
fr	vertueux	1	0
fr	verve	1	0
fr	veto	0	1
fr	vicaire	1	0
fr	vice	0	1
fr	vicieux	0	1
fr	vicié	0	1
fr	victime	0	1
fr	victimisé	0	1
fr	victor	1	0
fr	victorieux	1	0
fr	vide	0	1
fr	vieilli	0	1
fr	vierge	1	0
fr	vif	1	0
fr	vigilance	1	0
fr	vigilant	1	0
fr	vigoureux	1	0
fr	vigueur	1	0
fr	vilain	0	1
fr	villageois	1	0
fr	vindicatif	0	1
fr	violation	0	1
fr	violemment	0	1
fr	violent	0	1
fr	vipère	0	1
fr	virginité	1	0
fr	viril	1	0
fr	virilité	1	0
fr	virulence	0	1
fr	virus	0	1
fr	vision	1	0
fr	visionnaire	1	0
fr	visitation	0	1
fr	visite	1	0
fr	visiteur	1	0
fr	visqueux	0	1
fr	vissé	0	1
fr	vital	1	0
fr	vitalité	1	0
fr	vivace	1	0
fr	vivant	1	0
fr	vocabulaire	1	0
fr	voilé	0	1
fr	voisin	1	0
fr	vol	0	1
fr	volatilité	0	1
fr	volcan	0	1
fr	voler	0	1
fr	voleur	0	1
fr	volontiers	1	0
fr	volonté	1	0
fr	voluptueux	1	0
fr	volé	0	1
fr	vomissement	0	1
fr	vorace	0	1
fr	vote	1	1
fr	vouloir	0	1
fr	voyant	1	1
fr	voyou	0	1
fr	vrai	1	0
fr	vulgaire	0	1
fr	vulnérabilité	0	1
fr	végétatif	0	1
fr	véhément	0	1
fr	vénérable	1	0
fr	vénération	1	0
fr	véracité	1	0
fr	vérification	1	0
fr	vérifié	1	0
fr	véritable	1	0
fr	vérité	1	0
fr	vétéran	1	0
fr	vœu	1	0
fr	ware	0	1
fr	whisky	0	1
fr	wis	1	0
fr	wits	1	0
fr	wot	1	0
fr	xénophobie	0	1
fr	zeste	1	0
fr	zut	0	1
fr	zèle	1	0
fr	zélé	1	0
fr	âcre	0	1
fr	âne	0	1
fr	éblouissement	0	1
fr	ébouriffer	0	1
fr	ébullition	0	1
fr	écailleux	0	1
fr	écart	0	1
fr	échafaud	0	1
fr	échange	1	0
fr	échappement	0	1
fr	échapper	1	1
fr	échec	0	1
fr	échelonnement	0	1
fr	échouer	0	1
fr	échoué	0	1
fr	éclairage	1	0
fr	éclaircissement	1	0
fr	éclairer	1	0
fr	éclat	1	1
fr	éclater	0	1
fr	écorce	0	1
fr	écoute	0	1
fr	écouvillon	0	1
fr	écrasement	0	1
fr	écraser	0	1
fr	écrasé	0	1
fr	écrivain	1	0
fr	écume	0	1
fr	écœurant	0	1
fr	édification	1	0
fr	éducatif	1	0
fr	éduquer	1	0
fr	éduqué	1	0
fr	également	1	0
fr	égalité	1	0
fr	égarer	0	1
fr	égaré	0	1
fr	église	1	0
fr	égouts	0	1
fr	égoïsme	0	1
fr	égoïste	0	1
fr	éhonté	0	1
fr	éjaculation	1	0
fr	éjecter	0	1
fr	éjection	0	1
fr	élaboration	1	0
fr	élan	1	0
fr	électricité	1	0
fr	électrique	1	0
fr	élevé	0	1
fr	éligible	1	0
fr	élimination	0	1
fr	élire	1	0
fr	élite	1	0
fr	éloquence	1	0
fr	éloquent	1	0
fr	élucider	1	0
fr	éluder	0	1
fr	élégance	1	0
fr	élégant	1	0
fr	élévation	1	0
fr	émacié	0	1
fr	émancipation	1	0
fr	émeute	0	1
fr	éminemment	1	0
fr	éminence	1	0
fr	éminent	1	0
fr	émérite	1	0
fr	énergique	1	0
fr	énigmatique	0	1
fr	énorme	0	1
fr	énormément	1	0
fr	épagneul	1	0
fr	épargne	1	0
fr	épaule	1	0
fr	épave	0	1
fr	éperdu	0	1
fr	éphémérides	1	0
fr	épicéa	1	0
fr	épidémie	0	1
fr	épilepsie	0	1
fr	épine	0	1
fr	épineux	0	1
fr	épique	1	0
fr	éponge	0	1
fr	épouvantable	0	1
fr	épouvantail	1	1
fr	époux	1	0
fr	épreuves	0	1
fr	épuisement	0	1
fr	épuisé	0	1
fr	équilibre	1	0
fr	équilibré	1	0
fr	équipement	1	0
fr	équitablement	1	0
fr	équité	1	0
fr	éradication	0	1
fr	éradiquer	0	1
fr	érosion	0	1
fr	érotique	1	1
fr	érudit	1	0
fr	éruption	0	1
fr	établi	1	0
fr	étalon	1	0
fr	étancher	1	0
fr	éteindre	0	1
fr	étendre	1	0
fr	éternel	1	0
fr	éternuement	0	1
fr	éthique	1	0
fr	étoile	1	0
fr	étoilé	1	0
fr	étonnamment	1	0
fr	étonnement	1	0
fr	étouffant	1	1
fr	étouffer	0	1
fr	étouffé	0	1
fr	étourdi	0	1
fr	étrange	0	1
fr	étranger	0	1
fr	étranglement	0	1
fr	étrangler	0	1
fr	étreinte	1	0
fr	étude	1	0
fr	évacuation	0	1
fr	évacuer	0	1
fr	évaluation	0	1
fr	évanouissement	0	1
fr	évasion	0	1
fr	évident	1	0
fr	évincer	0	1
fr	évitement	0	1
fr	éviter	0	1
fr	évolution	1	0
it	abba	1	0
it	abbagliante	0	1
it	abbaglio	0	1
it	abbaiare	0	1
it	abbandonare	0	1
it	abbandonato	0	1
it	abbandono	0	1
it	abbassamento	0	1
it	abbastanza	1	0
it	abbattere	0	1
it	abbattersi	0	1
it	abbellimento	1	0
it	abbellire	1	0
it	abbondante	1	1
it	abbondanza	1	1
it	abbozzato	0	1
it	abbraccio	1	0
it	abbrivio	1	0
it	abbronzato	1	0
it	aberrante	0	1
it	aberrazione	0	1
it	abietto	0	1
it	abile	1	1
it	abilitare	1	0
it	abilitazione	1	0
it	abilità	1	0
it	abissale	0	1
it	abisso	0	1
it	abolire	0	1
it	abolizione	0	1
it	abominevole	0	1
it	abominio	0	1
it	aborrire	0	1
it	abortire	0	1
it	abortivo	0	1
it	aborto	0	1
it	abrasione	0	1
it	abrogare	0	1
it	abuso	0	1
it	acaro	0	1
it	accademia	1	0
it	accademico	1	0
it	accadere	0	1
it	accanito	1	0
it	accantonato	0	1
it	accarezzare	1	0
it	accattonaggio	0	1
it	accecato	0	1
it	accessibile	1	0
it	accettabile	1	0
it	accettando	1	0
it	accettazione	1	0
it	accidentale	0	1
it	accigliato	0	1
it	accogliente	1	0
it	accolto	1	0
it	accompagnamento	1	0
it	accordo	1	0
it	accovacciato	0	1
it	accreditato	1	0
it	accrescere	1	0
it	accuratamente	1	0
it	accusa	0	1
it	accusando	0	1
it	accusare	0	1
it	accusativo	0	1
it	accusato	0	1
it	accusatore	0	1
it	acido	0	1
it	acquisire	1	0
it	acquisizione	1	0
it	acquoso	0	1
it	acrobata	1	0
it	acume	1	0
it	acutamente	1	0
it	acutezza	1	0
it	adattabile	1	0
it	adattamento	1	0
it	adattare	1	0
it	adatto	1	0
it	addebitabile	0	1
it	addolorarsi	0	1
it	addolorato	0	1
it	adempiere	1	0
it	aderire	1	0
it	adescare	0	1
it	adiposo	0	1
it	adolescenti	1	1
it	adorabile	1	0
it	adorare	1	0
it	adorazione	1	0
it	adulterio	0	1
it	affabile	1	0
it	affamato	0	1
it	affare	1	0
it	affascinante	1	0
it	affascinare	1	0
it	affaticato	0	1
it	affermare	1	0
it	affermativa	1	0
it	affermativamente	1	0
it	affermazione	1	0
it	afferrare	0	1
it	affetto	1	0
it	affidabile	1	0
it	affidabilità	1	0
it	affiliato	1	0
it	affine	1	0
it	affliggere	0	1
it	afflitto	0	1
it	afflizione	0	1
it	affluente	1	0
it	affluenza	1	0
it	affondato	0	1
it	affronto	0	1
it	afide	0	1
it	afoso	1	0
it	agganciata	0	1
it	aggiunta	1	0
it	aggravamento	0	1
it	aggravante	0	1
it	aggravato	0	1
it	aggressione	0	1
it	aggressivo	0	1
it	aggressore	0	1
it	aggrovigliamento	0	1
it	agguantare	0	1
it	agile	1	0
it	agilità	1	0
it	agitato	0	1
it	agitazione	0	1
it	agnello	1	0
it	ago	1	0
it	agonia	0	1
it	agonizzante	0	1
it	agosto	1	0
it	agricoltura	1	0
it	agrimensura	1	0
it	ail	0	1
it	aiutante	1	0
it	aiutare	1	0
it	aiuto	1	0
it	alabastro	1	0
it	alba	1	0
it	albero	1	0
it	alcolismo	0	1
it	alfiere	1	0
it	alienare	0	1
it	alienato	0	1
it	alienazione	0	1
it	alieno	0	1
it	alimenti	0	1
it	allarmante	0	1
it	allarme	0	1
it	alleato	1	0
it	allegazione	0	1
it	allegria	1	0
it	allegro	1	0
it	allentato	0	1
it	allettante	1	1
it	allettare	1	0
it	alleviando	1	0
it	alleviare	1	0
it	alleviazione	1	0
it	allocco	0	1
it	alloggio	1	0
it	allori	1	0
it	alloro	1	0
it	allucinazione	0	1
it	aloha	1	0
it	alterato	0	1
it	alterco	0	1
it	altezzoso	0	1
it	altruista	1	0
it	alveare	0	1
it	amabile	1	0
it	amante	1	0
it	amaramente	0	1
it	amarezza	0	1
it	ambasciatore	1	0
it	ambiguo	0	1
it	ambizione	1	0
it	amen	1	0
it	amenità	1	0
it	amichevole	1	0
it	amicizia	1	0
it	amico	1	0
it	ammaliato	1	1
it	ammenda	1	0
it	ammiraglio	1	0
it	ammirare	1	0
it	ammiratore	1	0
it	ammirazione	1	0
it	ammirevole	1	0
it	ammissibile	1	0
it	ammonizione	0	1
it	ammortamento	0	1
it	ammortizzati	0	1
it	ammortizzatore	0	1
it	ammuffito	0	1
it	ammutinamento	0	1
it	amnesia	0	1
it	amnistia	1	0
it	amore	1	0
it	amorevole	1	0
it	anaconda	0	1
it	anale	0	1
it	analfabeta	0	1
it	analista	1	0
it	anarchia	0	1
it	anarchico	0	1
it	anatema	0	1
it	ancora	1	0
it	ancoraggio	1	0
it	anfetamine	0	1
it	angelico	1	0
it	angelo	1	0
it	angina	0	1
it	angoscia	0	1
it	animare	1	0
it	animato	1	0
it	animosità	0	1
it	annegare	0	1
it	annidarsi	1	0
it	annientamento	0	1
it	annientare	0	1
it	annientato	0	1
it	annodato	0	1
it	annulla	0	1
it	annullamento	0	1
it	annullare	0	1
it	annullato	0	1
it	anomalia	0	1
it	anonimo	0	1
it	anormale	0	1
it	ansia	0	1
it	ansimante	0	1
it	ansioso	0	1
it	antagonismo	0	1
it	antagonista	0	1
it	antagonistico	0	1
it	antibiotici	1	0
it	antico	1	1
it	anticostituzionale	0	1
it	anticristo	0	1
it	antidoto	1	0
it	antimicotico	1	0
it	antipatia	0	1
it	antipatico	0	1
it	antiproiettile	1	0
it	antiquato	0	1
it	antisettico	1	0
it	antisociale	0	1
it	antitesi	0	1
it	antrace	0	1
it	anziani	1	0
it	anzianità	1	0
it	apache	0	1
it	apatia	0	1
it	apatico	0	1
it	apertura	1	0
it	aplomb	1	0
it	apogeo	1	0
it	apologetico	1	0
it	apostolo	1	0
it	apparentemente	0	1
it	appariscente	0	1
it	appartato	0	1
it	appassionato	1	0
it	appassire	0	1
it	appena	0	1
it	appendicite	0	1
it	appetitoso	1	0
it	applaudire	1	0
it	applausi	1	0
it	applauso	1	0
it	appostarsi	0	1
it	apprendimento	1	0
it	apprensione	0	1
it	apprensivo	0	1
it	apprezzamento	1	0
it	appropriazione	0	1
it	approvare	1	0
it	approvazione	1	0
it	approvvigionare	1	0
it	aquilone	0	1
it	arbitro	1	0
it	arcaico	0	1
it	archeologia	1	0
it	ardente	1	0
it	ardentemente	1	0
it	ardesia	1	0
it	ardito	1	0
it	ardore	1	0
it	arduo	0	1
it	arido	0	1
it	arie	0	1
it	aristocratico	1	0
it	aristocrazia	1	0
it	armamenti	0	1
it	armato	1	1
it	armatura	1	0
it	armeggiare	0	1
it	armonia	1	0
it	armoniosamente	1	0
it	aroma	1	0
it	arrabbiato	0	1
it	arraignment	0	1
it	arrendersi	0	1
it	arrestato	0	1
it	arresto	0	1
it	arretrato	0	1
it	arricchire	1	0
it	arricciare	1	0
it	arrogante	0	1
it	arroganza	0	1
it	arrossire	0	1
it	arrugginito	0	1
it	arsenico	0	1
it	arte	1	0
it	articolare	1	0
it	articolazione	1	0
it	artigiano	1	0
it	artiglieria	0	1
it	artiglio	0	1
it	artistico	1	0
it	ascendente	1	0
it	ascesso	0	1
it	asilo	0	1
it	asino	0	1
it	aspettare	0	1
it	aspettarsi	1	0
it	aspettativa	1	0
it	aspirante	1	0
it	aspirare	1	0
it	aspirazione	1	0
it	aspro	0	1
it	assalire	0	1
it	assalitore	0	1
it	assalto	0	1
it	assaporare	1	0
it	assassinare	0	1
it	assassinio	0	1
it	assassino	0	1
it	assenso	1	0
it	assente	0	1
it	assenteismo	0	1
it	assenza	0	1
it	asserendo	1	0
it	asserire	0	1
it	asservimento	0	1
it	asservire	0	1
it	asservito	0	1
it	assetato	0	1
it	assicurare	1	0
it	assicurato	1	0
it	assistenza	1	0
it	assistere	1	0
it	asso	1	0
it	associazione	1	0
it	assoluto	1	0
it	assoluzione	1	0
it	assorbito	1	0
it	assumere	1	0
it	assurdità	0	1
it	assurdo	0	1
it	asta	1	0
it	astio	0	1
it	astringente	0	1
it	astrologo	1	0
it	astronauta	1	0
it	astronomo	1	0
it	astuccio	0	1
it	astuto	1	0
it	astuzia	0	1
it	ateismo	0	1
it	ateo	0	1
it	aterosclerosi	0	1
it	atleta	1	0
it	atletico	1	0
it	atomo	1	0
it	atroce	0	1
it	atrocità	0	1
it	atrofia	0	1
it	attaccamento	1	0
it	attaccare	0	1
it	attacco	0	1
it	attento	1	0
it	attenuato	0	1
it	attenuazione	0	1
it	attenzione	1	1
it	atterrato	1	0
it	attestare	1	0
it	attitudine	1	0
it	attore	0	1
it	attraccato	0	1
it	attrattiva	1	0
it	attraversare	0	1
it	attrazione	1	0
it	audace	1	0
it	audacia	1	1
it	aumentare	1	1
it	aura	1	0
it	auspicabile	1	0
it	austerità	0	1
it	austero	0	1
it	autenticità	1	0
it	autentico	1	0
it	autocratico	0	1
it	autopsia	0	1
it	autore	1	1
it	autorevole	1	0
it	autorità	1	0
it	autorizzare	1	0
it	autorizzato	1	0
it	autorizzazione	1	0
it	autunno	0	1
it	avanguardia	1	0
it	avanti	1	0
it	avanzamento	1	0
it	avanzare	1	0
it	avanzate	1	0
it	avarizia	0	1
it	avaro	0	1
it	avatar	1	0
it	avi	1	0
it	avidità	0	1
it	avido	0	1
it	avvelenamento	0	1
it	avvelenata	0	1
it	avvento	1	0
it	avventura	1	0
it	avventuroso	1	0
it	avversario	0	1
it	avversione	0	1
it	avversità	0	1
it	avverso	0	1
it	avvincente	1	0
it	avvisare	0	1
it	avvitato	0	1
it	avvocato	0	1
it	avvoltoio	0	1
it	ay	1	0
it	azione	1	0
it	babbuino	0	1
it	baccalaureato	1	0
it	bacetto	1	0
it	bacio	1	0
it	bagliore	0	1
it	bagnare	0	1
it	bagno	1	0
it	baia	1	0
it	baionetta	0	1
it	balbettio	0	1
it	baldoria	1	1
it	balla	0	1
it	ballata	1	0
it	balletto	1	0
it	balsamo	1	1
it	bambino	1	0
it	banchetto	1	0
it	banda	0	1
it	bandire	0	1
it	bandito	0	1
it	banger	0	1
it	banshee	0	1
it	bar	1	0
it	bara	0	1
it	baracca	0	1
it	barbarie	0	1
it	barbaro	0	1
it	barbiglio	0	1
it	barcollante	0	1
it	barcollare	0	1
it	bardatura	0	1
it	barlume	1	0
it	barricata	0	1
it	barriera	0	1
it	basi	1	0
it	bassifondi	0	1
it	bastardo	0	1
it	bastione	1	0
it	bastonare	0	1
it	battaglia	0	1
it	batteri	0	1
it	batteria	0	1
it	battesimale	1	0
it	battesimo	1	0
it	battibecco	0	1
it	battito	0	1
it	battuto	0	1
it	bavaglio	0	1
it	beatitudine	1	0
it	beato	1	0
it	becco	0	1
it	bedrock	1	0
it	beffa	0	1
it	beffardo	0	1
it	behemoth	0	1
it	bella	1	0
it	bellezza	1	0
it	bellicoso	0	1
it	belligerante	0	1
it	bellissima	1	0
it	bellissimo	1	0
it	bello	1	0
it	bene	1	0
it	benedetto	1	0
it	benedire	1	0
it	benedizione	1	0
it	benedizioni	1	0
it	benefattore	1	0
it	benefico	1	0
it	benevolenza	1	0
it	benigno	1	0
it	bestemmia	0	1
it	bestia	0	1
it	bestiale	0	1
it	betulla	0	1
it	bevanda	1	0
it	bianca	1	0
it	biblico	1	0
it	biblioteca	1	0
it	bigotto	0	1
it	bile	0	1
it	bilingue	1	0
it	biologico	1	0
it	biopsia	0	1
it	birra	1	0
it	bisognoso	0	1
it	bisticcio	0	1
it	bisturi	0	1
it	bizzarro	0	1
it	blando	0	1
it	blasfemo	0	1
it	blaterare	0	1
it	blighted	0	1
it	blocco	0	1
it	blues	0	1
it	bluff	0	1
it	boa	1	0
it	boccale	1	1
it	boccone	0	1
it	boia	0	1
it	boicottare	0	1
it	boilerplate	0	1
it	bolide	1	0
it	bolla	0	1
it	bollire	0	1
it	bomba	0	1
it	bombardamento	0	1
it	bombardare	0	1
it	bombardata	0	1
it	bonanza	1	0
it	bonifica	1	0
it	bontà	1	0
it	borbottio	0	1
it	bordello	0	1
it	bottino	0	1
it	bovino	0	1
it	bracconaggio	0	1
it	bradipo	0	1
it	bramare	0	1
it	bramosia	1	1
it	brandy	0	1
it	bravata	0	1
it	brevetto	1	0
it	bridal	1	0
it	brigata	0	1
it	briglia	0	1
it	brillante	1	0
it	brillare	1	0
it	brillo	0	1
it	brivido	1	1
it	broccato	1	0
it	brontolare	0	1
it	bruciato	0	1
it	brullo	0	1
it	brutale	0	1
it	brutalità	0	1
it	bruto	0	1
it	brutta	0	1
it	bruttezza	0	1
it	budella	1	0
it	buffet	0	1
it	bugiardo	0	1
it	buia	0	1
it	buio	0	1
it	bulboso	0	1
it	bulldog	1	0
it	burbero	0	1
it	burlone	1	0
it	burocrate	0	1
it	burocrazia	0	1
it	burrasca	0	1
it	burroso	1	0
it	buss	1	0
it	cabala	0	1
it	cacciare	0	1
it	cacciatore	0	1
it	cacofonia	0	1
it	cadavere	0	1
it	cadente	0	1
it	caduta	0	1
it	cagna	0	1
it	calcio	1	1
it	calcolatore	0	1
it	calcolatrice	1	0
it	calma	1	0
it	calunnia	0	1
it	calunnioso	0	1
it	calvario	0	1
it	campagna	0	1
it	campione	1	0
it	canarino	1	0
it	cancellare	0	1
it	cancellazione	0	1
it	cancrena	0	1
it	cancro	0	1
it	candidato	1	0
it	candido	1	0
it	candito	1	0
it	candore	1	0
it	cannibale	0	1
it	cannibalismo	0	1
it	cantare	1	0
it	canto	1	0
it	canuto	0	1
it	canzoncina	1	0
it	caos	0	1
it	caotico	0	1
it	capacità	1	0
it	capanna	1	0
it	capannone	0	1
it	capestro	0	1
it	capitalista	1	0
it	capitano	1	0
it	capo	1	0
it	capolavoro	1	0
it	caporale	0	1
it	caposquadra	1	0
it	cappio	0	1
it	cappuccio	0	1
it	capriccio	0	1
it	capriccioso	0	1
it	caratteristica	1	0
it	carcassa	0	1
it	carcerato	0	1
